musicId,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,arousal(mean),valence(mean)
187,0.7507055894019711,0.6284186011123251,0.45815452347373564,0.734459744646477,0.570809819671537,0.6960232219156228,0.4116069678022517,0.24658517696469695,0.4067546558032332,0.41052123493684234,0.41966276760936,0.2898899298174569,0.6686477165534197,0.4607941465977314,0.4172017744357807,0.6155815267835165,0.29275105394611156,0.6728507830667741,0.4701802939780796,0.21257624988913304,0.4989402956243651,0.4014485413440714,0.2113862260159977,0.13578447035851499,0.31608830643556507,0.2531281746268646,0.24399865737899745,0.1891665815147139,0.27986781907833247,0.4221844269194601,0.29187298463125533,0.3621910117876143,0.2528896927735006,0.2992777062399395,0.25408985255002947,0.29559899306474335,0.5794753737534092,0.40692213274443656,0.4717697608467085,0.5491226987787193,0.5341306399831449,0.6034573618479142,0.6019151402849574,0.6206680443940946,0.7085732930413775,0.7618372858310284,0.6643892347999927,0.676828894926764,0.6967098057046683,0.6849203016388985,0.6149914188980332,0.601082918663396,0.7,0.675
56,0.7076967209484882,0.631176393720602,0.41843808313684905,0.5367804778440967,0.5099116150051428,0.6370676679149199,0.6967871456752053,0.21377018989532248,0.5046334789908514,0.6475813001315271,0.34297718880157757,0.45180932285623177,0.5421232158008842,0.4855939327514792,0.5188620591016164,0.48256130497533617,0.5049466421601405,0.5871896534614306,0.5712600848901486,0.3744528950717392,0.46466074763787635,0.4766902950202241,0.3828220934941646,0.3263574325227075,0.307627811835878,0.4356163866652958,0.35747953088662937,0.17519403926803143,0.4004262324497847,0.4433314289053283,0.4709809312138528,0.4241205752932659,0.35181899583232085,0.3950077661195581,0.1953144677127558,0.4026794185872335,0.42692744836231206,0.40649150722079425,0.4271447096218237,0.3559907568549254,0.6791788988313741,0.7398226991701333,0.7195328981930158,0.6262147460544605,0.7109462047317809,0.7036710774152769,0.7697804228806702,0.7518302975392781,0.7594637819838528,0.8112800643785105,0.6958676808147805,0.7887405100833961,0.4125,0.275
242,0.7169951848424222,0.6618101561229273,0.5918097038262896,0.6828927886516148,0.513031651704579,0.7121829345194032,0.7583190591660411,0.19264792564699768,0.5266435321179082,0.5856170692259722,0.3474376469496237,0.5326640297798392,0.5611905085286513,0.5547634633085275,0.4833881897632631,0.3645821789734386,0.5590175405594504,0.6065542296410379,0.4462913115837488,0.2947555837382043,0.44204490816578523,0.3500614524552902,0.13402174059234473,0.20676136613521912,0.15504412896454206,0.30502905593952656,0.3699450921260603,0.051983914600468584,0.20756149747435,0.22540260177094099,0.12014187861749814,0.10574497167106273,0.1596974446221371,0.26011183183363074,0.14282656119368234,0.4459397206460255,0.5443080584867205,0.512536026995229,0.6011348945375743,0.46172778185083585,0.47426569885996067,0.4748928911634362,0.5869959876565907,0.4568064454350587,0.6441456292635246,0.8434563446189717,0.6364748996777165,0.7934778428660205,0.6154573032106574,0.8404319627553956,0.5917034066135083,0.5089410385799419,0.625,0.6125
308,0.7144441047109905,0.6445905030479757,0.5461490090388157,0.3504967629375788,0.532599084774684,0.5584981064176917,0.1736108822180622,0.44439189794673595,0.3299938569665685,0.5603393205297473,0.7150303253745969,0.2153402248154792,0.5015121617962978,0.4416053860695905,0.32680760269509246,0.5639347773887826,0.3912907228984268,0.2847053849886012,0.19226207708629034,0.4342884962554161,0.5537886383074634,0.4284911106998347,0.589170207319812,0.3992742815702935,0.5182402267987599,0.623797142764254,0.8198388143483206,0.690666536140037,0.7223752211667387,0.8009910932437952,0.57711490477461,0.49400694783732324,0.39164693075719564,0.4232235091512911,0.4501103547022407,0.43993797163277537,0.37071520680230685,0.22276770376876595,0.2970482785588032,0.3159957003747805,0.5007655447880537,0.4087647703132579,0.6236679077071146,0.6334143812916859,0.42845076511120445,0.33180650916644927,0.22476836651926296,0.5336991593208624,0.2178107145577099,0.48841843497315346,0.5195019216130747,0.3796565365438026,0.8125,0.85
47,0.775741954828175,0.6998535234554202,0.6634181847401139,0.721377286664687,0.5060462476814382,0.6077276396966498,0.8197911444110271,0.3568074008220624,0.4995038269577342,0.7441278738912773,0.46605863282433097,0.37634436208026284,0.5198425302870142,0.45137711807060826,0.4884093564219931,0.4064498424879636,0.41648312927252407,0.516890299084482,0.2465580444835771,0.22347672941800129,0.4251005002908713,0.2801573002529029,0.23995996137197584,0.249233479050477,0.2809807974968591,0.3637583366678722,0.31175342850776455,0.21195532396039163,0.2917193889539327,0.2853297196475063,0.3701066819030261,0.460199767588884,0.47919734295504623,0.6301718703963817,0.5775272236762641,0.6252482734273233,0.5545232772583194,0.39848870538949965,0.29201898564229223,0.38228360656576266,0.6015360551466051,0.44138509464573566,0.602383908795374,0.61046346099071,0.5341807493477797,0.5266682330036534,0.4825096893516572,0.5143512152467349,0.5283348150360019,0.5795789474896933,0.7035763745309446,0.7685211144527285,0.4,0.4625
79,0.6967959076660886,0.4386385364313794,0.152341762795405,0.21443843423262343,0.39930845572000234,0.43596540456039334,0.7912333031305216,0.3894950131487419,0.7922984586219137,0.7958107658221064,0.45284700506182307,0.8400633916853888,0.3676794964454208,0.3125171944374419,0.6600319554359906,0.6823521980209595,1.0,0.7932431787419829,0.8900074025001252,0.7810943108673931,0.7936142854667116,0.5935656810014484,0.12367353598208772,0.44717244178453164,0.422073124906833,0.4214508690766262,0.7184847796968348,0.22364834375283593,0.2738107764545792,0.2466074640793262,0.44620646086348154,0.5820411092096239,0.2550222551468525,0.4008108272350166,0.4601954646534061,0.7727436371544247,0.6427008077619426,0.40858082859455613,0.3329576285551669,0.24304986832417336,0.3180813360447515,0.2302701065749721,0.25435054531431656,0.18011228471468782,0.25547497470280095,0.49492436565303455,0.43384893428663834,0.5595992266522254,0.45055068818114025,0.7685557980694511,1.0,0.6647057131964796,0.925,0.625
319,0.7449289375710632,0.8188059350801726,0.5239352029758767,0.29031835224663516,0.7600564970980709,0.49339756503169074,0.0984841243853053,0.23986758492810167,0.4586626567240437,0.49057539944216044,0.36752681018610617,0.5837463344447076,0.43289037700583266,0.47198732606886185,0.42105251877780375,0.1135304788573176,0.42678992975644586,0.5310934158002497,0.5655033962674615,0.3846677792921831,0.664188750013293,0.5736353080336993,0.20435163297015216,0.5295239502362719,0.30645696407611306,0.165435892329447,0.5213618977680965,0.3620437433322448,0.39110304492415426,0.18894452648782506,0.4412587810754611,0.3681040576552526,0.3402427369653131,0.6401027165794052,0.2972660495151666,0.5913357624253909,0.5878674822446721,0.6494637781328596,0.9669036418720378,0.6272190380686,0.19031970152744665,0.3346321196330538,0.10989435224469835,0.31461677018609074,0.4507545930764835,0.2787073084908771,0.4505776150172825,0.3588415237457679,0.6405332923131679,0.45748731410388227,0.19304580097925783,0.22833587222429486,0.7375,0.5
105,0.7324495390045817,0.4343088558556383,0.4304091444225807,0.4162110378064675,0.4178304069794408,0.42416209135541055,0.7216381553310458,0.5519251928950804,0.8233993376454007,0.7273954164317669,0.5057212296823677,0.5115397911430255,0.4280581778003757,0.6057335307343756,0.47169481665619944,0.2758458770043503,0.3952111643405441,0.25096037650721537,0.4419916098602171,0.30251762991329983,0.47751023206985793,0.6171135106485376,0.4492520837229439,0.6035866627751789,0.7469625557703586,0.9293292506145392,0.7880693564832675,0.4097610219377631,0.6360582972203934,0.3398924819483311,0.4505869852854756,0.6284176986625751,0.49359593270233426,0.5954572167436414,0.12050758511947476,0.3400163210038402,0.5222977016161887,0.547543125032411,0.718214533085609,0.32655939578297033,0.6929016241592176,0.46962481096209613,0.29861877672138204,0.510395233094205,0.498025372918574,0.6129666540062352,0.17759064865072455,0.18370479660091393,0.37845949673384466,0.36618434627528024,0.400173539794208,0.4863159717654837,0.275,0.3875
34,0.690218116399263,0.9299592053323332,0.3808136671989928,0.3467197719677543,0.8649250141505831,0.5011296918301352,0.39974365909121456,0.4372968199412031,0.6057551239420796,0.6132029628463089,0.1369592852099577,0.4353412935731343,0.7727362242550047,0.3967756074034852,0.28427335819783095,0.4205287967430423,0.5662422715177438,0.13418230400986947,0.30061293448406134,0.4348109185165756,0.1444098540995532,0.17271015087516572,0.36075742050769355,0.25582608030471576,0.25850480836618106,0.6036232360328807,0.6078887606131355,0.3536302561510249,0.353568525248813,0.08817470481505127,0.18513210709047728,0.1546339713516539,0.32527148455251864,0.7060407374227887,0.6183732362317083,0.7751389187480189,0.6641685234205266,0.4735899741035081,0.35348125499473043,0.36121544299021824,0.18671299188152418,0.2053051834276302,0.4157350856595694,0.5291729172547621,0.593562575289283,0.746254807785608,0.5690172739633863,0.7599256821064144,0.4709457938118365,0.511923446254946,0.619225572001596,0.34977670915735704,0.6875,0.8375
216,0.5657524561647472,0.29601568554308844,0.7728772826351193,0.7761787799185289,0.7050569881907794,0.7673479634745766,0.8241568646087002,0.5438448921466783,0.4861805721863141,0.6090772493888772,0.6259090043574559,0.5121595110668691,0.49814013892849385,0.5975352619779969,0.5773921273527356,0.38359832821361867,0.4741260239565581,0.5659418490916476,0.385784912200915,0.38432115643724163,0.43870236759838716,0.40884621606392646,0.4704422576792785,0.2999899716548786,0.35017970296617773,0.5248858435945667,0.41706328117870034,0.21546851191373648,0.3166584922499668,0.34249489768424074,0.2978171213529798,0.19457423486330255,0.27263082578175085,0.37668568931547264,0.1226303616691205,0.3471157519270351,0.3646922462489165,0.12464906850416152,0.16061034059212137,0.2480736218561724,0.5208538878560709,0.557657647895295,0.6113844994946784,0.6520877193997703,0.7175718543707366,0.6340249413639713,0.592747690731332,0.5325805870200182,0.5321073431374546,0.649256127508161,0.6534975536710369,0.565044652111152,0.65,0.6625
293,0.741077319228503,0.9802787444143174,0.5756727241557396,0.5502433555814784,0.7339498528086021,0.3736323702058561,0.8590862872458302,0.4107952393854162,0.2414639289480719,0.5950829347075608,0.13134157044867995,0.6124773231203386,0.44040392113739324,0.0,0.5562872201987753,0.49926679354778325,0.2960961171833919,0.28878896966533885,0.6420647978573099,0.24432055719131124,0.13500074637946874,0.37284907414143886,0.12330451335606524,0.17845954718256912,0.15967615925167913,0.3697732799329448,0.3216042591639642,0.09940384615973541,0.29259962399589384,0.12389054763035023,0.4362034745388847,0.2175453513962768,0.20803090385337783,0.6191687591604353,0.3108552080792771,0.7207980464981592,0.5725162565328452,0.4782406216373453,0.5924313711693624,0.2652593404913371,0.42622188999822724,0.3631750190103466,0.3912766376382487,0.31388119717159174,0.4561654264729165,0.5027574861114995,0.6388359597678417,0.6790274043357152,0.6791412307708549,0.8978377092402403,0.7162792877481111,0.6735177296544356,0.6375,0.6375
234,0.651866800855113,0.5545284235186507,0.6048217619457431,0.8645391572500926,0.4571002066876693,0.6229031700717362,0.5270872856043176,0.4851786334190644,0.47097112516501505,0.5064095172103055,0.6851683852032621,0.0,0.5082463255937419,0.6186616627775111,0.2537116860883858,0.40610585123588455,0.12448516274467991,0.5758886967035192,0.3143005404951197,0.14986284044872517,0.6175319958502089,0.26834608894820267,0.2089702132547024,0.23014246972111974,0.11115479417868046,0.2845896528437911,0.4163326020832291,0.22761366752131668,0.3585454202107672,0.5149403162107761,0.5048379413671475,0.6953155044010693,0.3767137133075026,0.472756587953284,0.4995778366757494,0.31936776604162126,0.5531432214992172,0.4312476020829011,0.44290650464776526,0.43775191411982217,0.7906344931730369,0.8276208379694305,0.7055574265118594,0.693149648327444,0.656371769014201,0.5173273270258348,0.44773764403281885,0.49926005855020367,0.591318866184529,0.5235843323350515,0.5476059951059805,0.7131239185590178,0.3875,0.4375
106,0.8992700612056144,0.6332376188823388,0.629634653935469,0.9532166297862656,0.4169896250818975,0.7742138946805995,0.6871970735638373,0.44217026379211977,0.7845187823956077,0.24909030404583543,0.4053449009039539,0.37315201443680773,0.6190357655254455,0.646413356787753,0.49038953702369775,0.3732854311332351,0.19489222266247863,0.7867485527738329,0.41412534277403334,0.11928258754563231,0.5064533795586011,0.43357228659485675,0.20769872169292106,0.10152429282580161,0.38968240018775613,0.3731345904681332,0.27197107028278994,0.06607674567713054,0.1332252645581819,0.43179689113292374,0.0634031038280099,0.1709230628470052,0.40421979430435306,0.29501150661567394,0.20643300406912196,0.39911309205847373,0.4791083723691487,0.15279598652993484,0.3099370505785509,0.4645348826891411,0.567668776028639,0.480192988790578,0.6331240640112161,0.8442348548476422,0.9378819188699898,0.7601860375529516,0.7453428045650727,0.5347004547326413,0.48767472215247293,0.6004813411191239,0.7248298645043773,0.8312157276021964,0.7,0.675
127,0.8304755176132208,0.3928249751695011,0.44841538042649165,0.7032187965383317,0.028870794677646305,0.6005346219312527,0.6555063324461609,0.2643713897459521,0.34529163426085496,0.2843349745950753,0.6284838330939919,0.2670940059013616,0.46976988775802775,0.5494985210772041,0.11372108634819345,0.31810749881874884,0.36974948445963884,0.5868086437060883,0.4252078585575584,0.43332363998344436,0.9537410646167686,0.7719491518880149,0.5592094181587152,0.6527085077676555,0.9914100956564575,0.5646451336989067,0.4309532318719327,0.40444766768546175,0.40793322534080617,0.5094671264332948,0.4147468820097511,0.5800755480470061,0.3954754051029012,0.19451566227445777,0.20414205763746407,0.4713959037168892,0.5976831645893195,0.41246969053044047,0.34610487157519837,0.2273543728619707,0.5171641673295162,0.4673603005014571,0.32439627344720856,0.38494740325728755,0.39312318187137313,0.6517528470965035,0.5781052398757429,0.34522750732712254,0.4472368017240534,0.41687044170363424,0.5659757037479513,0.4617258282139468,0.8125,0.825
220,0.7070895022456727,0.6807830628248541,0.6460382794173465,0.6710006595397793,0.7430469165029366,0.5114076208872353,0.6016009476537107,0.2198730614901767,0.3713942675160878,0.5818435680906824,0.2544859292147273,0.5475640807840241,0.3985462444737048,0.49957935962294236,0.6352890075340718,0.28790076656716757,0.4209686752259718,0.3109102669294609,0.4493747945047484,0.22495402407067755,0.26042536047765136,0.38060303737758605,0.06518996772956709,0.1747332444565059,0.11087851042273333,0.37158365743733524,0.4176937890270197,0.051338040016075615,0.3454869722100332,0.3444781787362868,0.5408792736331142,0.6869359219706872,0.6540369638388164,0.8635051926294297,0.47215270206232574,0.6253544539001232,0.45191488855172257,0.3895311161774881,0.7570376490910093,0.5986044147495716,0.7407578899202634,0.4176943379002956,0.3262337649605017,0.39613097320175833,0.552392089376553,0.3657787057608157,0.3143595496698028,0.528610999832879,0.4343919401407203,0.6343199213356352,0.6070893610222338,0.7355312386244858,0.6875,0.675
102,0.7908553610832257,0.7851227110660007,0.3661130131952933,0.7030881886337205,0.8140198296220107,0.4842378623032217,0.869946703425315,0.27485606286168235,0.33068889879358865,0.5771639026838911,0.24517620902058884,0.6786678310908499,0.4106445965738409,0.4792897405543801,0.5743578835140684,0.3351192086272433,0.6260032293814484,0.324929933419885,0.5311527456084552,0.27388590655829487,0.23919792959455644,0.3879274544976785,0.08530428268523471,0.3460822025195247,0.0,0.12841271812462435,0.5771635275848774,0.11077761630948613,0.31094964864304686,0.424832086880137,0.5834222970037325,0.6062102827726877,0.5383827327512778,0.6605779952121649,0.3079394882771882,0.5067600084251495,0.36501044052843756,0.5895655207171934,0.7145668067752149,0.435079688746678,0.7855696112654409,0.6189424684712879,0.5214764377972392,0.5302675206762886,0.45564442119320187,0.45543781590573496,0.44942758248806786,0.8480084363043696,1.0,0.8101264816533342,0.7038124058995133,0.6911842279685402,0.7375,0.825
210,0.7038686551604213,0.5113515876702676,0.3629853023498517,0.4119369971709712,0.6326970499749192,0.5148811262565585,0.4748036216805833,0.3771549838160232,0.2847166844839555,0.5542272966886412,0.5056306693518348,0.3346028441154447,0.45798595562102856,0.7378735887027651,0.4230685313678026,0.19285950735698637,0.7624951248916415,0.46271398404826963,0.31101261646792944,0.757917217200779,0.7353894495815745,0.5865286674170734,0.632433770465765,0.3417875617672065,0.5094022750184591,0.7321815510980977,0.6295826265468749,0.4771812842370822,0.4819515320629661,0.2283513776244198,0.4372401587758255,0.7775998788952104,0.4203909501002311,0.29139967780612086,0.23928493127426478,0.39675974660165003,0.6463442312497769,0.7805139837814712,0.3219819452009496,0.07020831682622578,0.2755556914255272,0.4550134795385388,0.3664245861632569,0.33157676065557556,0.6701139509750609,0.37713341974654246,0.4320200822909945,0.2763446552533459,0.24519662156710614,0.5761523010305976,0.2755173172129961,0.2920685284406904,0.8125,0.725
148,0.5426682731295253,0.33522591177081873,0.6020948780617065,0.6591171159793632,0.6100343492066709,0.5080335369721631,0.8775620460342068,0.5496880475083876,0.42783490165861904,0.7274679265680501,0.6601303870852808,0.6271706068105471,0.5481371439862833,0.7512678710588252,0.5010545209041029,0.15702212625868295,0.4928003882223303,0.5583298902045152,0.5291354456540902,0.40497919026872337,0.6135588975620765,0.6679384193978642,0.5023671112924313,0.5661554477389039,0.6150273948736518,0.7126580677697258,0.6274429222112838,0.371907873991715,0.5841849992178231,0.3803839040542467,0.4846738913870471,0.6081610619527953,0.48465143538645417,0.568930505488269,0.343624296169288,0.544709705918151,0.4080081248790584,0.2952282209369408,0.45651836399085616,0.4488364433506865,0.3691735179164281,0.3029581587437264,0.2882135798747195,0.35105323615011425,0.48129488617981325,0.40288678831537006,0.3749155699190955,0.31807197509842583,0.3462710935267314,0.286781610188579,0.44202587312315356,0.5161928023445491,0.4,0.5
137,0.7301310932362424,0.7309455332890077,0.5712626352351815,0.5005574214060377,0.42026338159423504,0.13110297410038851,0.7763767389164655,0.3184350697591547,0.022329810519770676,0.6452484422801081,0.1238293582354757,0.43565040984528,0.49317176681101804,0.03805168936247061,0.5017146108716396,0.42572278397034075,0.492967823742254,0.8430779890369862,0.6845686643620396,0.38710090530034724,0.6137944797360928,0.47190327656424874,0.30628065048000025,0.5409566219228952,0.3545128814055888,0.5098921000610078,0.5315186218837891,0.3551081678195442,0.8258679591204188,0.5670296739639524,0.567387077729942,0.5051902775139685,0.45400103816203297,0.7770886620702605,0.3731007522972143,0.42395197277551994,0.28293546909581424,0.2834847473228407,0.5891845721423675,0.47000938595439057,0.48842772635344284,0.1591477874383908,0.17992204076397122,0.12112858799764087,0.3133297446875883,0.24091404995394794,0.3241060033713565,0.6296406575304372,0.3736421608880263,0.5116446992856496,0.346819556742168,0.45216862690812953,0.7625,0.7
